p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
1605551,Kanvin Nude-Coloured Thermal Top,Thermal Top,799.0,Nude,Kanvin,http://assets.myntassets.com/assets/images/1605551/2016/11/9/11478690490102-Kanvin-Nude-Coloured-Thermal-Top-6891478690489858-1.jpg,564.0,4.381205673758865,"Nude-coloured knitted thermal top in a patterned weave, has a round neck, long sleevesThe model (height 5'8'' and chest 33"") is wearing a size S50% polyester, 30% modal, 20% cotton<br>Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Sleeve Length': 'Long Sleeves', 'Wash Care': 'Hand Wash'}"
1760293,Harpa Mustard Yellow Cold Shoulder Top,Top,999.0,Mustard,Harpa,http://assets.myntassets.com/assets/images/1760293/2017/2/10/11486731162527-Harpa-Women-Tops-4491486731162328-1.jpg,211.0,3.895734597156398,"Mustard yellow top, has a round neck, three-quarter flared cold shoulder sleeves with slit detail100% polyester<br>Hand-washThe model (height 5'8) is wearing a size S","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Cold-Shoulder Sleeves', 'Surface Styling': 'Cut Out', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
8985943,Harpa Women Navy Blue Printed Wrap Top,Wrap Top,1199.0,Navy Blue,Harpa,http://assets.myntassets.com/assets/images/8985943/2019/3/14/f7bbda3a-f6e7-4b26-832e-391e5409e2fc1552554614491-Harpa-Women-Tops-3401552554613174-1.jpg,75.0,4.026666666666666,"Navy Blue and white printed woven wrap top with tie-up, has a V-neck, short sleevesRegular Fit<br> The model (height 5'8"") is wearing a size SPolyester<br>Machine-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'Geometric Print', 'Neck': 'V-Neck', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Print or Pattern Type': 'Geometric', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Surface Styling': 'Waist Tie-Ups', 'Transparency': 'Opaque', 'Type': 'Wrap', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
7216023,Tokyo Talkies Women Navy Blue & White Striped Top,Top,1049.0,Navy Blue,Tokyo Talkies,http://assets.myntassets.com/assets/images/7216023/2019/4/1/854dac74-5c43-48a6-990c-64ffbb44f9361554121977668-Tokyo-Talkies-Women-Navy-Blue-Striped-Top-6091554121975873-1.jpg,218.0,4.123853211009174,"Navy Blue and white striped woven regular top with embroidery detail, has a round neck, long sleeves100% polyester<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'Satin', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Striped', 'Print or Pattern Type': 'Vertical Stripes', 'Sleeve Length': 'Long Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Surface Styling': 'Embroidered', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Hand Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
7424095,StyleStone Women Maroon Solid Wrap Top,Wrap Top,1349.0,Maroon,StyleStone,http://assets.myntassets.com/assets/images/7424095/2018/9/18/81e3b88f-6cec-4583-8427-d7e94ccd17ee1537264568512-StyleStone-Womens-Polyester-Maroon-Wrap-Top-6211537264568289-1.jpg,51.0,3.980392156862745,"Maroon solid woven wrap top, has a V-neck, three-quarter sleeves,Regular Fit<br> The model (height 5'8"") is wearing a size SPolyester<br>Machine-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'V-Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Wrap', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
1114640,Miss Chase White Lace Top,Top,1349.0,White,Miss Chase,http://assets.myntassets.com/assets/images/1114640/2015/12/9/11449650252533-Miss-Chase-Women-Tops-631449650252122-1.jpg,42.0,4.285714285714286,"White&nbsp;lace top, has a round neck, sheer short&nbsp;sleeves<br>Polyester<br>Machine-washThe model (height 5'8"" and chest 33"") is wearing a size S<br>","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Closure': 'NA', 'Fabric': 'Polyester', 'Fabric Type': 'NA', 'Length': 'Regular', 'Lining': 'NA', 'Main Trend': 'New Basics', 'Neck': 'Round Neck', 'Occasion': 'Party', 'Pattern': 'Self Design', 'Print or Pattern Type': 'Self Design', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Surface Styling': 'NA', 'Transparency': 'Opaque', 'Type': 'Regular', 'Wash Care': 'Machine Wash', 'Weave Type': 'Woven', 'taxMaterial': 'NA'}"
2322605,Roadster Time Travlr Women Blue Boyfriend Fit Mid-Rise Low Distress Jeans,Jeans,2299.0,Blue,Roadster,http://assets.myntassets.com/assets/images/2322605/2018/4/9/11523268542217-Roadster-Women-Blue-Boyfriend-Fit-Mid-Rise-Low-Distress-Jeans-3491523268541931-1.jpg,1103.0,3.936536718041705,"Blue medium wash 5-pocket mid-rise jeans, mildly distress with light fade, has a button and zip closure, waistband with belt loops100% cotton<br>Machine-washBoyfriend fit<br>The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Mildly Distressed', 'Effects': 'Whiskers and Chevrons', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric 3': 'NA', 'Fade': 'Light Fade', 'Features': 'NA', 'Fit': 'Boyfriend Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Medium', 'Stretch': 'Non Stretchable', 'Type of Distress': 'Ripped', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
9552603,SASSAFRAS Women Black Slim Fit Mid-Rise Clean Look Stretchable Cropped Jeans,Jeans,1999.0,Black,SASSAFRAS,http://assets.myntassets.com/assets/images/9552603/2022/5/20/a5b42476-d64a-49a4-a95c-54853b8148981653026711165-SASSAFRAS-Women-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretchab-4.jpg,7252.0,4.096662989520133,"Black solid 5-pocket mid-rise cropped jeans, clean look with no fade, has a slip-on closure, waistband with belt loops.Slim fit<br>The model (height 5""8') is wearing a size 2896% cotton, 4% spandex<br>Machine-wash","{'Add-Ons': 'NA', 'Brand Fit Name': 'NA', 'Character': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fabric 3': 'NA', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Slim Fit', 'Length': 'Cropped', 'Main Trend': 'NA', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Dark', 'Stretch': 'Stretchable', 'Sustainable': 'Regular', 'Type of Distress': 'NA', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
2319517,Roadster Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,Jeans,1699.0,Blue,Roadster,http://assets.myntassets.com/assets/images/2319517/2019/8/14/eece7b2c-15ed-46b1-aacb-d03946fdfc5e1565787025422-Roadster-Women-Blue-Skinny-Fit-Mid-Rise-Clean-Look-Stretchab-1.jpg,2706.0,4.144863266814486,"Blue medium wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loops98.5% cotton, 1.5% elastane<br>Machine-washSkinny Fit<br>  Stretchable<br> The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'Whiskers and Chevrons', 'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fabric 3': 'NA', 'Fade': 'Light Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Medium', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
10196239,Miss Chase Women Black Skinny Fit High-Rise Clean Look Stretchable Jeans,Jeans,2299.0,Black,Miss Chase,http://assets.myntassets.com/assets/images/productimage/2019/7/4/f72e1f99-4e1b-4f80-97d8-dc20c5de612d1562221950490-1.jpg,3750.0,4.226133333333333,"Black dark wash 5-pocket high-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loops78% Cotton, 21% Polyester and 1% Elastane<br>Machine-washSkinny Fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Dark', 'Stretch': 'Stretchable', 'Sustainable': 'Regular', 'Type of Distress': 'NA', 'Waist Rise': 'High-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
8803831,Roadster Women Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,Jeans,1699.0,Navy Blue,Roadster,http://assets.myntassets.com/assets/images/8803831/2022/4/18/e1de8672-e154-4478-9000-22e045163e661650284851202RoadsterWomenNavyBlueSkinnyFitMid-RiseCleanLookStretchableCr1.jpg,3406.0,3.8223722842043455,"Navy blue medium wash 5-pocket mid-rise cropped jeans, clean look, light fade, has a button and zip closure, waistband with belt loops98.5% cotton and 1.5% elastane<br>Machine-washSkinny Fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fabric 3': 'NA', 'Fade': 'Light Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Dark', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
2319515,Roadster Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,Jeans,1699.0,Blue,Roadster,http://assets.myntassets.com/assets/images/2319515/2019/12/3/49f48bf0-5f42-478e-b656-ebd248ade2951575349720717-Roadster-Women-Blue-Skinny-Fit-Mid-Rise-Clean-Look-Stretchab-1.jpg,1925.0,4.115844155844155,"Blue medium wash 5-pocket mid-rise jeans, Clean look, light fade, has a button and zip closure, waistband with belt loops, cropped length98.5% cotton, 1.5% elastane<br>Machine-washSkinny Fit<br>  Stretchable<br> The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fabric 3': 'NA', 'Fade': 'Light Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Medium', 'Stretch': 'Stretchable', 'Type of Distress': 'Ripped', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
10617824,DOLCE CRUDO Women White Skinny Fit High-Rise Clean Look Stretchable Jeans,Jeans,2499.0,White,DOLCE CRUDO,http://assets.myntassets.com/assets/images/productimage/2019/9/11/ac6dbded-792a-4bb8-8ed4-f4173ac1ab651568158065363-1.jpg,1368.0,3.807748538011696,"White light wash 5-pocket high-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loops78% Cotton, 21% Polyester &amp; 1% Elastane<br>Machine-washSkinny Fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Light', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'High-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
10696608,DOLCE CRUDO Women Navy Blue Skinny Fit High-Rise Clean Look Stretchable Cropped Jeans,Jeans,2399.0,Navy Blue,DOLCE CRUDO,http://assets.myntassets.com/assets/images/10696608/2019/11/13/28df0a4d-b6c0-4e70-aea5-491fdb8c60231573648047566-DOLCE-CRUDO-Women-Navy-Blue-Skinny-Fit-High-Rise-Clean-Look--1.jpg,1057.0,4.300851466414381,"Navy Blue dark wash 5-pocket high-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loops78% Cotton, 21% Polyester &amp; 1% Elastane<br>Machine-washSkinny Fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Regular', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Dark', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'High-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
1802098,ether Women Black Skinny Fit Low-Rise Clean Look Jeans,Jeans,1899.0,Black,ether,http://assets.myntassets.com/assets/images/1802098/2017/7/14/11500028821591-ether-Women-Black-Skinny-Fit-Low-Rise-Clean-Look-Jeans-9561500028821374-1.jpg,1024.0,3.818359375,"Black 5-pocket mid-rise stretchable jeans, clean look, has a button and zip closure, waistband with belt loopsSkinny Fit <br>The model (height 5'8"") is wearing a size 28Cotton, polyester and elastane blend <br>Machine-wash","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'NA', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Skinny Fit', 'Length': 'Regular', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Dark', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'Low-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
8070243,High Star Women White Slim Fit High-Rise Clean Look Stretchable Jeans,Jeans,2299.0,White,High Star,http://assets.myntassets.com/assets/images/8070243/2018/12/4/56603b21-d74a-4d45-856c-3af860681a431543914601747-High-Star-Women-White-Slim-Fit-High-Rise-Clean-Look-Stretchable-Jeans-6131543914600280-1.jpg,419.0,4.3389021479713605,"White light wash 5-pocket high-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsSlim fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28Cotton, polyester and elastane<br>Machine-wash","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Slim Fit', 'Length': 'Regular', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Light', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'High-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
8670529,Roadster Fast and Furious Women Charcoal Grey Acid Wash Cropped Stretchable Jeans,Jeans,2099.0,Charcoal,Roadster Fast and Furious,http://assets.myntassets.com/assets/images/8670529/2019/6/6/daa563ae-0caf-468f-aba3-4dac8dfda08b1559825866849-Roadster-Fast-and-Furious-Women-Jeans-7941559825865429-1.jpg,294.0,3.9149659863945576,"Charcoal dark wash 5-pocket mid-rise jeans, low distress with light fade, has a button and zip closure, waistband with belt loops98% cotton and 2% elastane<br>Machine-washSkinny Fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28","{'Add-Ons': 'NA', 'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Low Distress', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fabric 3': 'NA', 'Fade': 'Light Fade', 'Features': 'Acid Wash', 'Fit': 'Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Dark', 'Stretch': 'Stretchable', 'Type of Distress': 'Ripped', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
7243714,High Star Women Blue Slim Fit High-Rise Clean Look Stretchable Jeans,Jeans,2059.0,Blue,High Star,http://assets.myntassets.com/assets/images/7243714/2021/11/18/dda4572b-3fda-49a5-a9fd-72ada17138031637231371671-High-Star-Women-Blue-Slim-Fit-High-Rise-Clean-Look-Stretchab-1.jpg,2056.0,4.249513618677042,"Blue medium wash 5-pocket high-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSlim fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 28Polyester and elastane<br>Machine-wash","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'Whiskers and Chevrons', 'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fade': 'Light Fade', 'Features': 'NA', 'Fit': 'Slim Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Medium', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'High-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
8195013,Tokyo Talkies Women Blue Super Skinny Fit Mid-Rise Clean Look Stretchable Jeans,Jeans,1899.0,Blue,Tokyo Talkies,http://assets.myntassets.com/assets/images/productimage/2018/12/12/9afe9582-5684-4dea-8383-d42771e606f71544633397595-1.jpg,998.0,3.908817635270541,"Blue light wash 5-pocket mid-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsSuper Skinny Fit<br>Stretchable<br>The model (height 5'8"") is wearing a size 2898% Cotton 2% Lycra<br>Machine-wash","{'Add-Ons': 'NA', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Brand Fit Name': 'NA', 'Closure': 'Button and Zip', 'Distress': 'Clean Look', 'Effects': 'None', 'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fabric 3': 'NA', 'Fade': 'No Fade', 'Features': 'NA', 'Fit': 'Super Skinny Fit', 'Length': 'Cropped', 'Number of Pockets': '5', 'Occasion': 'Casual', 'Reversible': 'No', 'Shade': 'Light', 'Stretch': 'Stretchable', 'Type of Distress': 'NA', 'Waist Rise': 'Mid-Rise', 'Waistband': 'With belt loops', 'Wash Care': 'Machine Wash'}"
